k,precision_directed,precision_undirected
61,0.03278688524590164,0.03278688524590164
62,0.03225806451612903,0.03225806451612903
63,0.031746031746031744,0.031746031746031744
64,0.03125,0.03125
65,0.03076923076923077,0.03076923076923077
66,0.030303030303030304,0.030303030303030304
67,0.029850746268656716,0.029850746268656716
68,0.029411764705882353,0.029411764705882353
69,0.028985507246376812,0.028985507246376812
70,0.02857142857142857,0.02857142857142857
71,0.028169014084507043,0.028169014084507043
72,0.027777777777777776,0.027777777777777776
73,0.0273972602739726,0.0273972602739726
74,0.02702702702702703,0.02702702702702703
75,0.02666666666666667,0.02666666666666667
76,0.02631578947368421,0.02631578947368421
77,0.025974025974025976,0.025974025974025976
78,0.02564102564102564,0.02564102564102564
79,0.02531645569620253,0.02531645569620253
80,0.025,0.025
81,0.024691358024691357,0.024691358024691357
82,0.024390243902439025,0.024390243902439025
83,0.024096385542168676,0.024096385542168676
84,0.023809523809523808,0.023809523809523808
85,0.023529411764705882,0.023529411764705882
86,0.023255813953488372,0.023255813953488372
87,0.022988505747126436,0.022988505747126436
88,0.022727272727272728,0.022727272727272728
89,0.02247191011235955,0.02247191011235955
90,0.022222222222222223,0.022222222222222223
91,0.02197802197802198,0.02197802197802198
92,0.021739130434782608,0.021739130434782608
93,0.021505376344086023,0.021505376344086023
94,0.02127659574468085,0.02127659574468085
95,0.021052631578947368,0.021052631578947368
96,0.020833333333333332,0.020833333333333332
97,0.020618556701030927,0.020618556701030927
98,0.02040816326530612,0.02040816326530612
99,0.020202020202020204,0.020202020202020204
100,0.02,0.02
101,0.019801980198019802,0.019801980198019802
102,0.0196078431372549,0.0196078431372549
103,0.019417475728155338,0.019417475728155338
104,0.019230769230769232,0.019230769230769232
105,0.01904761904761905,0.01904761904761905
106,0.018867924528301886,0.018867924528301886
107,0.018691588785046728,0.018691588785046728
108,0.018518518518518517,0.018518518518518517
109,0.01834862385321101,0.01834862385321101
110,0.01818181818181818,0.01818181818181818
111,0.018018018018018018,0.018018018018018018
112,0.017857142857142856,0.017857142857142856
113,0.017699115044247787,0.017699115044247787
114,0.017543859649122806,0.017543859649122806
115,0.017391304347826087,0.017391304347826087
116,0.017241379310344827,0.017241379310344827
117,0.017094017094017096,0.017094017094017096
118,0.01694915254237288,0.01694915254237288
119,0.01680672268907563,0.01680672268907563
120,0.016666666666666666,0.016666666666666666
121,0.01652892561983471,0.01652892561983471
122,0.01639344262295082,0.01639344262295082
123,0.016260162601626018,0.016260162601626018
124,0.016129032258064516,0.016129032258064516
125,0.016,0.016
126,0.015873015873015872,0.015873015873015872
127,0.015748031496062992,0.015748031496062992
128,0.015625,0.015625
129,0.015503875968992248,0.015503875968992248
130,0.015384615384615385,0.015384615384615385
131,0.015267175572519083,0.015267175572519083
132,0.015151515151515152,0.015151515151515152
133,0.015037593984962405,0.015037593984962405
134,0.014925373134328358,0.014925373134328358
135,0.014814814814814815,0.014814814814814815
136,0.014705882352941176,0.014705882352941176
137,0.014598540145985401,0.014598540145985401
138,0.014492753623188406,0.014492753623188406
139,0.014388489208633094,0.014388489208633094
140,0.014285714285714285,0.014285714285714285
141,0.014184397163120567,0.014184397163120567
142,0.014084507042253521,0.014084507042253521
143,0.013986013986013986,0.013986013986013986
144,0.013888888888888888,0.013888888888888888
145,0.013793103448275862,0.013793103448275862
146,0.0136986301369863,0.0136986301369863
147,0.013605442176870748,0.013605442176870748
148,0.013513513513513514,0.013513513513513514
149,0.013422818791946308,0.013422818791946308
150,0.013333333333333334,0.013333333333333334
151,0.013245033112582781,0.013245033112582781
152,0.013157894736842105,0.013157894736842105
153,0.013071895424836602,0.013071895424836602
154,0.012987012987012988,0.012987012987012988
155,0.012903225806451613,0.012903225806451613
156,0.01282051282051282,0.01282051282051282
157,0.012738853503184714,0.012738853503184714
158,0.012658227848101266,0.012658227848101266
159,0.012578616352201259,0.012578616352201259
160,0.0125,0.0125
161,0.012422360248447204,0.012422360248447204
162,0.012345679012345678,0.012345679012345678
163,0.012269938650306749,0.012269938650306749
164,0.012195121951219513,0.012195121951219513
165,0.012121212121212121,0.012121212121212121
166,0.012048192771084338,0.012048192771084338
167,0.011976047904191617,0.011976047904191617
168,0.011904761904761904,0.011904761904761904
169,0.011834319526627219,0.011834319526627219
170,0.011764705882352941,0.011764705882352941
171,0.011695906432748537,0.011695906432748537
172,0.011627906976744186,0.011627906976744186
173,0.011560693641618497,0.011560693641618497
174,0.011494252873563218,0.011494252873563218
175,0.011428571428571429,0.011428571428571429
176,0.011363636363636364,0.011363636363636364
177,0.011299435028248588,0.011299435028248588
178,0.011235955056179775,0.011235955056179775
179,0.0111731843575419,0.0111731843575419
180,0.011111111111111112,0.011111111111111112
181,0.011049723756906077,0.011049723756906077
182,0.01098901098901099,0.01098901098901099
183,0.01092896174863388,0.01092896174863388
184,0.010869565217391304,0.010869565217391304
185,0.010810810810810811,0.010810810810810811
186,0.010752688172043012,0.010752688172043012
187,0.0106951871657754,0.0106951871657754
188,0.010638297872340425,0.010638297872340425
189,0.010582010582010581,0.010582010582010581
190,0.010526315789473684,0.010526315789473684
191,0.010471204188481676,0.010471204188481676
192,0.010416666666666666,0.010416666666666666
193,0.010362694300518135,0.010362694300518135
194,0.010309278350515464,0.010309278350515464
195,0.010256410256410256,0.010256410256410256
196,0.01020408163265306,0.01020408163265306
197,0.01015228426395939,0.01015228426395939
198,0.010101010101010102,0.010101010101010102
199,0.010050251256281407,0.010050251256281407
200,0.01,0.01
201,0.009950248756218905,0.009950248756218905
202,0.009900990099009901,0.009900990099009901
203,0.009852216748768473,0.009852216748768473
204,0.00980392156862745,0.00980392156862745
205,0.00975609756097561,0.00975609756097561
206,0.009708737864077669,0.009708737864077669
207,0.014492753623188406,0.014492753623188406
208,0.014423076923076924,0.014423076923076924
209,0.014354066985645933,0.014354066985645933
210,0.014285714285714285,0.014285714285714285
211,0.014218009478672985,0.014218009478672985
212,0.014150943396226415,0.014150943396226415
213,0.014084507042253521,0.014084507042253521
214,0.014018691588785047,0.014018691588785047
215,0.013953488372093023,0.013953488372093023
216,0.013888888888888888,0.013888888888888888
217,0.013824884792626729,0.013824884792626729
218,0.013761467889908258,0.013761467889908258
219,0.0136986301369863,0.0136986301369863
220,0.013636363636363636,0.013636363636363636
221,0.013574660633484163,0.013574660633484163
222,0.013513513513513514,0.013513513513513514
223,0.013452914798206279,0.013452914798206279
224,0.013392857142857142,0.013392857142857142
225,0.013333333333333334,0.013333333333333334
226,0.01327433628318584,0.01327433628318584
227,0.013215859030837005,0.013215859030837005
228,0.013157894736842105,0.013157894736842105
229,0.013100436681222707,0.013100436681222707
230,0.013043478260869565,0.013043478260869565
231,0.012987012987012988,0.012987012987012988
232,0.01293103448275862,0.01293103448275862
233,0.012875536480686695,0.012875536480686695
234,0.01282051282051282,0.01282051282051282
235,0.01276595744680851,0.01276595744680851
236,0.012711864406779662,0.012711864406779662
237,0.012658227848101266,0.012658227848101266
238,0.012605042016806723,0.012605042016806723
239,0.012552301255230125,0.012552301255230125
240,0.0125,0.0125
241,0.012448132780082987,0.012448132780082987
242,0.012396694214876033,0.012396694214876033
243,0.012345679012345678,0.012345679012345678
244,0.012295081967213115,0.012295081967213115
245,0.012244897959183673,0.012244897959183673
246,0.012195121951219513,0.012195121951219513
247,0.012145748987854251,0.012145748987854251
248,0.012096774193548387,0.012096774193548387
249,0.012048192771084338,0.012048192771084338
250,0.012,0.012
251,0.01195219123505976,0.01195219123505976
252,0.011904761904761904,0.011904761904761904
253,0.011857707509881422,0.011857707509881422
254,0.011811023622047244,0.011811023622047244
255,0.011764705882352941,0.011764705882352941
256,0.01171875,0.01171875
257,0.011673151750972763,0.011673151750972763
258,0.011627906976744186,0.011627906976744186
259,0.011583011583011582,0.011583011583011582
260,0.011538461538461539,0.011538461538461539
261,0.011494252873563218,0.011494252873563218
262,0.011450381679389313,0.011450381679389313
263,0.011406844106463879,0.011406844106463879
264,0.011363636363636364,0.011363636363636364
265,0.011320754716981131,0.011320754716981131
266,0.011278195488721804,0.011278195488721804
267,0.011235955056179775,0.011235955056179775
268,0.011194029850746268,0.011194029850746268
269,0.011152416356877323,0.011152416356877323
270,0.011111111111111112,0.011111111111111112
271,0.01107011070110701,0.01107011070110701
272,0.011029411764705883,0.011029411764705883
273,0.01098901098901099,0.01098901098901099
274,0.010948905109489052,0.010948905109489052
275,0.01090909090909091,0.01090909090909091
276,0.010869565217391304,0.010869565217391304
277,0.010830324909747292,0.010830324909747292
278,0.01079136690647482,0.01079136690647482
279,0.010752688172043012,0.010752688172043012
280,0.010714285714285714,0.010714285714285714
281,0.010676156583629894,0.010676156583629894
282,0.014184397163120567,0.014184397163120567
283,0.014134275618374558,0.014134275618374558
284,0.014084507042253521,0.014084507042253521
285,0.014035087719298246,0.014035087719298246
286,0.013986013986013986,0.013986013986013986
287,0.013937282229965157,0.013937282229965157
288,0.013888888888888888,0.013888888888888888
289,0.01384083044982699,0.01384083044982699
290,0.013793103448275862,0.013793103448275862
291,0.013745704467353952,0.013745704467353952
292,0.0136986301369863,0.0136986301369863
293,0.013651877133105802,0.013651877133105802
294,0.013605442176870748,0.013605442176870748
295,0.013559322033898305,0.013559322033898305
296,0.013513513513513514,0.013513513513513514
297,0.013468013468013467,0.013468013468013467
298,0.013422818791946308,0.013422818791946308
299,0.013377926421404682,0.013377926421404682
300,0.013333333333333334,0.013333333333333334
301,0.013289036544850499,0.013289036544850499
302,0.013245033112582781,0.013245033112582781
303,0.013201320132013201,0.013201320132013201
304,0.013157894736842105,0.013157894736842105
305,0.013114754098360656,0.013114754098360656
306,0.013071895424836602,0.013071895424836602
307,0.013029315960912053,0.013029315960912053
308,0.012987012987012988,0.012987012987012988
309,0.012944983818770227,0.012944983818770227
310,0.012903225806451613,0.012903225806451613
311,0.012861736334405145,0.012861736334405145
312,0.01282051282051282,0.01282051282051282
313,0.012779552715654952,0.012779552715654952
314,0.012738853503184714,0.012738853503184714
315,0.012698412698412698,0.012698412698412698
316,0.012658227848101266,0.012658227848101266
317,0.012618296529968454,0.012618296529968454
318,0.012578616352201259,0.012578616352201259
319,0.012539184952978056,0.012539184952978056
320,0.0125,0.0125
321,0.012461059190031152,0.012461059190031152
322,0.012422360248447204,0.012422360248447204
323,0.01238390092879257,0.01238390092879257
324,0.012345679012345678,0.012345679012345678
325,0.012307692307692308,0.012307692307692308
326,0.012269938650306749,0.012269938650306749
327,0.012232415902140673,0.012232415902140673
328,0.012195121951219513,0.012195121951219513
329,0.0121580547112462,0.0121580547112462
330,0.012121212121212121,0.012121212121212121
331,0.012084592145015106,0.012084592145015106
332,0.012048192771084338,0.012048192771084338
333,0.012012012012012012,0.012012012012012012
334,0.011976047904191617,0.011976047904191617
335,0.011940298507462687,0.011940298507462687
336,0.011904761904761904,0.011904761904761904
337,0.011869436201780416,0.011869436201780416
338,0.011834319526627219,0.011834319526627219
339,0.011799410029498525,0.011799410029498525
340,0.011764705882352941,0.011764705882352941
341,0.011730205278592375,0.011730205278592375
342,0.011695906432748537,0.011695906432748537
343,0.011661807580174927,0.011661807580174927
344,0.011627906976744186,0.011627906976744186
345,0.011594202898550725,0.011594202898550725
346,0.011560693641618497,0.011560693641618497
347,0.011527377521613832,0.011527377521613832
348,0.011494252873563218,0.011494252873563218
349,0.011461318051575931,0.011461318051575931
350,0.011428571428571429,0.011428571428571429
351,0.011396011396011397,0.011396011396011397
352,0.011363636363636364,0.011363636363636364
353,0.0113314447592068,0.0113314447592068
354,0.011299435028248588,0.011299435028248588
355,0.011267605633802818,0.011267605633802818
356,0.011235955056179775,0.011235955056179775
357,0.011204481792717087,0.011204481792717087
358,0.0111731843575419,0.0111731843575419
359,0.011142061281337047,0.011142061281337047
360,0.011111111111111112,0.011111111111111112
361,0.0110803324099723,0.0110803324099723
362,0.011049723756906077,0.011049723756906077
363,0.011019283746556474,0.011019283746556474
364,0.01098901098901099,0.01098901098901099
365,0.010958904109589041,0.010958904109589041
366,0.01092896174863388,0.01092896174863388
367,0.010899182561307902,0.010899182561307902
368,0.010869565217391304,0.010869565217391304
369,0.01084010840108401,0.01084010840108401
370,0.010810810810810811,0.010810810810810811
371,0.01078167115902965,0.01078167115902965
372,0.010752688172043012,0.010752688172043012
373,0.010723860589812333,0.010723860589812333
374,0.0106951871657754,0.0106951871657754
375,0.010666666666666666,0.010666666666666666
376,0.010638297872340425,0.010638297872340425
377,0.010610079575596816,0.010610079575596816
378,0.010582010582010581,0.010582010582010581
379,0.010554089709762533,0.010554089709762533
380,0.010526315789473684,0.010526315789473684
381,0.010498687664041995,0.010498687664041995
382,0.010471204188481676,0.010471204188481676
383,0.010443864229765013,0.010443864229765013
384,0.010416666666666666,0.010416666666666666
385,0.01038961038961039,0.01038961038961039
386,0.010362694300518135,0.010362694300518135
387,0.0103359173126615,0.0103359173126615
388,0.010309278350515464,0.010309278350515464
389,0.010282776349614395,0.010282776349614395
390,0.010256410256410256,0.010256410256410256
391,0.010230179028132993,0.010230179028132993
392,0.01020408163265306,0.01020408163265306
393,0.010178117048346057,0.010178117048346057
394,0.01015228426395939,0.01015228426395939
395,0.010126582278481013,0.010126582278481013
396,0.010101010101010102,0.010101010101010102
397,0.010075566750629723,0.010075566750629723
398,0.010050251256281407,0.010050251256281407
399,0.010025062656641603,0.010025062656641603
400,0.01,0.01
401,0.00997506234413965,0.00997506234413965
402,0.009950248756218905,0.009950248756218905
403,0.009925558312655087,0.009925558312655087
404,0.009900990099009901,0.009900990099009901
405,0.009876543209876543,0.009876543209876543
406,0.009852216748768473,0.009852216748768473
407,0.009828009828009828,0.009828009828009828
408,0.00980392156862745,0.00980392156862745
409,0.009779951100244499,0.009779951100244499
410,0.00975609756097561,0.00975609756097561
411,0.009732360097323601,0.009732360097323601
412,0.009708737864077669,0.009708737864077669
413,0.009685230024213076,0.009685230024213076
414,0.00966183574879227,0.00966183574879227
415,0.00963855421686747,0.00963855421686747
416,0.009615384615384616,0.009615384615384616
417,0.009592326139088728,0.009592326139088728
418,0.009569377990430622,0.009569377990430622
419,0.00954653937947494,0.00954653937947494
420,0.009523809523809525,0.009523809523809525
421,0.009501187648456057,0.009501187648456057
422,0.009478672985781991,0.009478672985781991
423,0.009456264775413711,0.009456264775413711
424,0.009433962264150943,0.009433962264150943
425,0.009411764705882352,0.009411764705882352
426,0.009389671361502348,0.009389671361502348
427,0.00936768149882904,0.00936768149882904
428,0.009345794392523364,0.009345794392523364
429,0.009324009324009324,0.009324009324009324
430,0.009302325581395349,0.009302325581395349
431,0.009280742459396751,0.009280742459396751
432,0.009259259259259259,0.009259259259259259
433,0.009237875288683603,0.009237875288683603
434,0.009216589861751152,0.009216589861751152
435,0.009195402298850575,0.009195402298850575
436,0.009174311926605505,0.009174311926605505
437,0.009153318077803204,0.009153318077803204
438,0.0091324200913242,0.0091324200913242
439,0.009111617312072893,0.009111617312072893
440,0.00909090909090909,0.00909090909090909
441,0.009070294784580499,0.009070294784580499
442,0.00904977375565611,0.00904977375565611
443,0.009029345372460496,0.009029345372460496
444,0.009009009009009009,0.009009009009009009
445,0.008988764044943821,0.008988764044943821
446,0.008968609865470852,0.008968609865470852
447,0.008948545861297539,0.008948545861297539
448,0.008928571428571428,0.008928571428571428
449,0.008908685968819599,0.008908685968819599
450,0.008888888888888889,0.008888888888888889
451,0.008869179600886918,0.008869179600886918
452,0.008849557522123894,0.008849557522123894
453,0.008830022075055188,0.008830022075055188
454,0.00881057268722467,0.00881057268722467
455,0.008791208791208791,0.008791208791208791
456,0.008771929824561403,0.008771929824561403
457,0.0087527352297593,0.0087527352297593
458,0.008733624454148471,0.008733624454148471
459,0.008714596949891068,0.008714596949891068
460,0.008695652173913044,0.008695652173913044
461,0.008676789587852495,0.008676789587852495
462,0.008658008658008658,0.008658008658008658
463,0.008639308855291577,0.008639308855291577
464,0.008620689655172414,0.008620689655172414
465,0.008602150537634409,0.008602150537634409
466,0.008583690987124463,0.008583690987124463
467,0.008565310492505354,0.008565310492505354
468,0.008547008547008548,0.008547008547008548
469,0.008528784648187633,0.008528784648187633
470,0.00851063829787234,0.00851063829787234
471,0.008492569002123142,0.008492569002123142
472,0.00847457627118644,0.00847457627118644
473,0.008456659619450317,0.008456659619450317
474,0.008438818565400843,0.008438818565400843
475,0.008421052631578947,0.008421052631578947
476,0.008403361344537815,0.008403361344537815
477,0.008385744234800839,0.008385744234800839
478,0.008368200836820083,0.008368200836820083
479,0.008350730688935281,0.008350730688935281
480,0.008333333333333333,0.008333333333333333
481,0.008316008316008316,0.008316008316008316
482,0.008298755186721992,0.008298755186721992
483,0.008281573498964804,0.008281573498964804
484,0.008264462809917356,0.008264462809917356
485,0.008247422680412371,0.008247422680412371
486,0.00823045267489712,0.00823045267489712
487,0.008213552361396304,0.008213552361396304
488,0.00819672131147541,0.00819672131147541
489,0.0081799591002045,0.0081799591002045
490,0.00816326530612245,0.00816326530612245
491,0.008146639511201629,0.008146639511201629
492,0.008130081300813009,0.008130081300813009
493,0.008113590263691683,0.008113590263691683
494,0.008097165991902834,0.008097165991902834
495,0.00808080808080808,0.00808080808080808
496,0.008064516129032258,0.008064516129032258
497,0.008048289738430584,0.008048289738430584
498,0.008032128514056224,0.008032128514056224
499,0.008016032064128256,0.008016032064128256
500,0.008,0.008
501,0.007984031936127744,0.007984031936127744
502,0.00796812749003984,0.00796812749003984
503,0.007952286282306162,0.007952286282306162
504,0.007936507936507936,0.007936507936507936
505,0.007920792079207921,0.007920792079207921
506,0.007905138339920948,0.007905138339920948
507,0.007889546351084813,0.007889546351084813
508,0.007874015748031496,0.007874015748031496
509,0.007858546168958742,0.007858546168958742
510,0.00784313725490196,0.00784313725490196
511,0.007827788649706457,0.007827788649706457
512,0.0078125,0.0078125
513,0.007797270955165692,0.007797270955165692
514,0.007782101167315175,0.007782101167315175
515,0.007766990291262136,0.007766990291262136
516,0.007751937984496124,0.007751937984496124
517,0.007736943907156673,0.007736943907156673
518,0.007722007722007722,0.007722007722007722
519,0.007707129094412331,0.007707129094412331
520,0.007692307692307693,0.007692307692307693
521,0.007677543186180422,0.007677543186180422
522,0.007662835249042145,0.007662835249042145
523,0.0076481835564053535,0.0076481835564053535
524,0.007633587786259542,0.007633587786259542
525,0.007619047619047619,0.007619047619047619
526,0.0076045627376425855,0.0076045627376425855
527,0.007590132827324478,0.007590132827324478
528,0.007575757575757576,0.007575757575757576
529,0.007561436672967864,0.007561436672967864
530,0.007547169811320755,0.007547169811320755
531,0.007532956685499058,0.007532956685499058
532,0.007518796992481203,0.007518796992481203
533,0.0075046904315197,0.0075046904315197
534,0.00749063670411985,0.00749063670411985
535,0.007476635514018692,0.007476635514018692
536,0.007462686567164179,0.007462686567164179
537,0.0074487895716946,0.0074487895716946
538,0.007434944237918215,0.007434944237918215
539,0.0074211502782931356,0.0074211502782931356
540,0.007407407407407408,0.007407407407407408
541,0.0073937153419593345,0.0073937153419593345
542,0.007380073800738007,0.007380073800738007
543,0.007366482504604052,0.007366482504604052
544,0.007352941176470588,0.007352941176470588
545,0.007339449541284404,0.007339449541284404
546,0.007326007326007326,0.007326007326007326
547,0.007312614259597806,0.007312614259597806
548,0.0072992700729927005,0.0072992700729927005
549,0.007285974499089253,0.007285974499089253
550,0.007272727272727273,0.007272727272727273
551,0.007259528130671506,0.007259528130671506
552,0.007246376811594203,0.007246376811594203
553,0.007233273056057866,0.007233273056057866
554,0.007220216606498195,0.007220216606498195
555,0.007207207207207207,0.007207207207207207
556,0.007194244604316547,0.007194244604316547
557,0.00718132854578097,0.00718132854578097
558,0.007168458781362007,0.007168458781362007
559,0.007155635062611807,0.007155635062611807
560,0.007142857142857143,0.007142857142857143
561,0.0071301247771836,0.0071301247771836
562,0.0071174377224199285,0.0071174377224199285
563,0.007104795737122558,0.007104795737122558
564,0.0070921985815602835,0.0070921985815602835
565,0.007079646017699115,0.007079646017699115
566,0.007067137809187279,0.007067137809187279
567,0.007054673721340388,0.007054673721340388
568,0.007042253521126761,0.007042253521126761
569,0.007029876977152899,0.007029876977152899
570,0.007017543859649123,0.007017543859649123
571,0.0070052539404553416,0.0070052539404553416
572,0.006993006993006993,0.006993006993006993
573,0.006980802792321117,0.006980802792321117
574,0.006968641114982578,0.006968641114982578
575,0.006956521739130435,0.006956521739130435
576,0.006944444444444444,0.006944444444444444
577,0.006932409012131715,0.006932409012131715
578,0.006920415224913495,0.006920415224913495
579,0.0069084628670120895,0.0069084628670120895
580,0.006896551724137931,0.006896551724137931
581,0.0068846815834767644,0.0068846815834767644
582,0.006872852233676976,0.006872852233676976
583,0.00686106346483705,0.00686106346483705
584,0.00684931506849315,0.00684931506849315
585,0.006837606837606838,0.006837606837606838
586,0.006825938566552901,0.006825938566552901
587,0.0068143100511073255,0.0068143100511073255
588,0.006802721088435374,0.006802721088435374
589,0.006791171477079796,0.006791171477079796
590,0.006779661016949152,0.006779661016949152
591,0.00676818950930626,0.00676818950930626
592,0.006756756756756757,0.006756756756756757
593,0.006745362563237774,0.006745362563237774
594,0.006734006734006734,0.006734006734006734
595,0.0067226890756302525,0.0067226890756302525
596,0.006711409395973154,0.006711409395973154
597,0.006700167504187605,0.006700167504187605
598,0.006688963210702341,0.006688963210702341
599,0.00667779632721202,0.00667779632721202
600,0.006666666666666667,0.006666666666666667
601,0.0066555740432612314,0.0066555740432612314
602,0.006644518272425249,0.006644518272425249
603,0.006633499170812604,0.006633499170812604
604,0.006622516556291391,0.006622516556291391
605,0.006611570247933884,0.006611570247933884
606,0.006600660066006601,0.006600660066006601
607,0.006589785831960461,0.006589785831960461
608,0.006578947368421052,0.006578947368421052
609,0.006568144499178982,0.006568144499178982
610,0.006557377049180328,0.006557377049180328
611,0.006546644844517185,0.006546644844517185
612,0.006535947712418301,0.006535947712418301
613,0.0065252854812398045,0.0065252854812398045
614,0.006514657980456026,0.006514657980456026
615,0.0065040650406504065,0.0065040650406504065
616,0.006493506493506494,0.006493506493506494
617,0.006482982171799027,0.006482982171799027
618,0.006472491909385114,0.006472491909385114
619,0.006462035541195477,0.006462035541195477
620,0.0064516129032258064,0.0064516129032258064
621,0.00644122383252818,0.00644122383252818
622,0.006430868167202572,0.006430868167202572
623,0.006420545746388443,0.006420545746388443
624,0.00641025641025641,0.00641025641025641
625,0.0064,0.0064
626,0.006389776357827476,0.006389776357827476
627,0.006379585326953748,0.006379585326953748
628,0.006369426751592357,0.006369426751592357
629,0.006359300476947536,0.006359300476947536
630,0.006349206349206349,0.006349206349206349
631,0.006339144215530904,0.006339144215530904
632,0.006329113924050633,0.006329113924050633
633,0.00631911532385466,0.00631911532385466
634,0.006309148264984227,0.006309148264984227
635,0.006299212598425197,0.006299212598425197
636,0.006289308176100629,0.006289308176100629
637,0.006279434850863423,0.006279434850863423
638,0.006269592476489028,0.006269592476489028
639,0.006259780907668232,0.006259780907668232
640,0.00625,0.00625
641,0.0062402496099844,0.0062402496099844
642,0.006230529595015576,0.006230529595015576
643,0.006220839813374806,0.006220839813374806
644,0.006211180124223602,0.006211180124223602
645,0.006201550387596899,0.006201550387596899
646,0.006191950464396285,0.006191950464396285
647,0.0061823802163833074,0.0061823802163833074
648,0.006172839506172839,0.006172839506172839
649,0.0061633281972265025,0.0061633281972265025
650,0.006153846153846154,0.006153846153846154
651,0.006144393241167435,0.006144393241167435
652,0.006134969325153374,0.006134969325153374
653,0.006125574272588055,0.006125574272588055
654,0.0061162079510703364,0.0061162079510703364
655,0.0061068702290076335,0.0061068702290076335
656,0.006097560975609756,0.006097560975609756
657,0.0060882800608828,0.0060882800608828
658,0.0060790273556231,0.0060790273556231
659,0.006069802731411229,0.006069802731411229
660,0.006060606060606061,0.006060606060606061
661,0.006051437216338881,0.006051437216338881
662,0.006042296072507553,0.006042296072507553
663,0.006033182503770739,0.006033182503770739
664,0.006024096385542169,0.006024096385542169
665,0.006015037593984963,0.006015037593984963
666,0.006006006006006006,0.006006006006006006
667,0.005997001499250375,0.005997001499250375
668,0.005988023952095809,0.005988023952095809
669,0.005979073243647235,0.005979073243647235
670,0.005970149253731343,0.005970149253731343
671,0.005961251862891207,0.005961251862891207
672,0.005952380952380952,0.005952380952380952
673,0.005943536404160475,0.005943536404160475
674,0.005934718100890208,0.005934718100890208
675,0.005925925925925926,0.005925925925925926
676,0.005917159763313609,0.005917159763313609
677,0.005908419497784343,0.005908419497784343
678,0.0058997050147492625,0.0058997050147492625
679,0.005891016200294551,0.005891016200294551
680,0.0058823529411764705,0.0058823529411764705
681,0.005873715124816446,0.005873715124816446
682,0.005865102639296188,0.005865102639296188
683,0.005856515373352855,0.005856515373352855
684,0.005847953216374269,0.005847953216374269
685,0.00583941605839416,0.00583941605839416
686,0.0058309037900874635,0.0058309037900874635
687,0.005822416302765648,0.005822416302765648
688,0.005813953488372093,0.005813953488372093
689,0.005805515239477504,0.005805515239477504
690,0.005797101449275362,0.005797101449275362
691,0.005788712011577424,0.005788712011577424
692,0.005780346820809248,0.005780346820809248
693,0.005772005772005772,0.005772005772005772
694,0.005763688760806916,0.005763688760806916
695,0.0057553956834532375,0.0057553956834532375
696,0.005747126436781609,0.005747126436781609
697,0.005738880918220947,0.005738880918220947
698,0.0057306590257879654,0.0057306590257879654
699,0.005722460658082976,0.005722460658082976
700,0.005714285714285714,0.005714285714285714
701,0.005706134094151213,0.005706134094151213
702,0.005698005698005698,0.005698005698005698
703,0.005689900426742532,0.005689900426742532
704,0.005681818181818182,0.005681818181818182
705,0.005673758865248227,0.005673758865248227
706,0.0056657223796034,0.0056657223796034
707,0.005657708628005658,0.005657708628005658
708,0.005649717514124294,0.005649717514124294
709,0.005641748942172073,0.005641748942172073
710,0.005633802816901409,0.005633802816901409
