k,precision_directed,precision_undirected
86,0.011627906976744186,0.011627906976744186
87,0.022988505747126436,0.022988505747126436
88,0.022727272727272728,0.022727272727272728
89,0.02247191011235955,0.02247191011235955
90,0.022222222222222223,0.022222222222222223
91,0.02197802197802198,0.02197802197802198
92,0.021739130434782608,0.021739130434782608
93,0.021505376344086023,0.021505376344086023
94,0.02127659574468085,0.02127659574468085
95,0.021052631578947368,0.021052631578947368
96,0.020833333333333332,0.020833333333333332
97,0.020618556701030927,0.020618556701030927
98,0.02040816326530612,0.02040816326530612
99,0.020202020202020204,0.020202020202020204
100,0.02,0.02
101,0.019801980198019802,0.019801980198019802
102,0.0196078431372549,0.0196078431372549
103,0.019417475728155338,0.019417475728155338
104,0.019230769230769232,0.019230769230769232
105,0.01904761904761905,0.01904761904761905
106,0.018867924528301886,0.018867924528301886
107,0.018691588785046728,0.018691588785046728
108,0.018518518518518517,0.018518518518518517
109,0.01834862385321101,0.01834862385321101
110,0.01818181818181818,0.01818181818181818
111,0.018018018018018018,0.018018018018018018
112,0.017857142857142856,0.017857142857142856
113,0.017699115044247787,0.017699115044247787
114,0.017543859649122806,0.017543859649122806
115,0.017391304347826087,0.017391304347826087
116,0.017241379310344827,0.017241379310344827
117,0.017094017094017096,0.017094017094017096
118,0.01694915254237288,0.01694915254237288
119,0.01680672268907563,0.01680672268907563
120,0.016666666666666666,0.016666666666666666
121,0.01652892561983471,0.01652892561983471
122,0.01639344262295082,0.01639344262295082
123,0.016260162601626018,0.016260162601626018
124,0.016129032258064516,0.016129032258064516
125,0.016,0.016
126,0.015873015873015872,0.015873015873015872
127,0.015748031496062992,0.015748031496062992
128,0.015625,0.015625
129,0.015503875968992248,0.015503875968992248
130,0.015384615384615385,0.015384615384615385
131,0.015267175572519083,0.015267175572519083
132,0.015151515151515152,0.015151515151515152
133,0.015037593984962405,0.015037593984962405
134,0.014925373134328358,0.014925373134328358
135,0.014814814814814815,0.014814814814814815
136,0.014705882352941176,0.014705882352941176
137,0.014598540145985401,0.014598540145985401
138,0.021739130434782608,0.021739130434782608
139,0.02877697841726619,0.02877697841726619
140,0.03571428571428571,0.03571428571428571
141,0.03546099290780142,0.03546099290780142
142,0.035211267605633804,0.035211267605633804
143,0.03496503496503497,0.03496503496503497
144,0.034722222222222224,0.034722222222222224
145,0.034482758620689655,0.034482758620689655
146,0.03424657534246575,0.03424657534246575
147,0.034013605442176874,0.034013605442176874
148,0.033783783783783786,0.033783783783783786
149,0.03355704697986577,0.03355704697986577
150,0.03333333333333333,0.03333333333333333
151,0.033112582781456956,0.033112582781456956
152,0.03289473684210526,0.03289473684210526
153,0.032679738562091505,0.032679738562091505
154,0.032467532467532464,0.032467532467532464
155,0.03225806451612903,0.03225806451612903
156,0.03205128205128205,0.03205128205128205
157,0.03184713375796178,0.03184713375796178
158,0.03164556962025317,0.03164556962025317
159,0.031446540880503145,0.031446540880503145
160,0.03125,0.03125
161,0.031055900621118012,0.031055900621118012
162,0.030864197530864196,0.030864197530864196
163,0.03067484662576687,0.03067484662576687
164,0.03048780487804878,0.03048780487804878
165,0.030303030303030304,0.030303030303030304
166,0.030120481927710843,0.030120481927710843
167,0.029940119760479042,0.029940119760479042
168,0.02976190476190476,0.02976190476190476
169,0.029585798816568046,0.029585798816568046
170,0.029411764705882353,0.029411764705882353
171,0.029239766081871343,0.029239766081871343
172,0.029069767441860465,0.029069767441860465
173,0.028901734104046242,0.028901734104046242
174,0.028735632183908046,0.028735632183908046
175,0.02857142857142857,0.02857142857142857
176,0.028409090909090908,0.028409090909090908
177,0.02824858757062147,0.02824858757062147
178,0.028089887640449437,0.028089887640449437
179,0.027932960893854747,0.027932960893854747
180,0.027777777777777776,0.027777777777777776
181,0.027624309392265192,0.027624309392265192
182,0.027472527472527472,0.027472527472527472
183,0.0273224043715847,0.0273224043715847
184,0.02717391304347826,0.02717391304347826
185,0.02702702702702703,0.02702702702702703
186,0.026881720430107527,0.026881720430107527
187,0.026737967914438502,0.026737967914438502
188,0.026595744680851064,0.026595744680851064
189,0.026455026455026454,0.026455026455026454
190,0.02631578947368421,0.02631578947368421
191,0.02617801047120419,0.02617801047120419
192,0.026041666666666668,0.026041666666666668
193,0.025906735751295335,0.025906735751295335
194,0.02577319587628866,0.02577319587628866
195,0.02564102564102564,0.02564102564102564
196,0.025510204081632654,0.025510204081632654
197,0.025380710659898477,0.025380710659898477
198,0.025252525252525252,0.025252525252525252
199,0.02512562814070352,0.02512562814070352
200,0.025,0.025
201,0.024875621890547265,0.024875621890547265
202,0.024752475247524754,0.024752475247524754
203,0.024630541871921183,0.024630541871921183
204,0.024509803921568627,0.024509803921568627
205,0.024390243902439025,0.024390243902439025
206,0.024271844660194174,0.024271844660194174
207,0.024154589371980676,0.024154589371980676
208,0.02403846153846154,0.02403846153846154
209,0.023923444976076555,0.023923444976076555
210,0.023809523809523808,0.023809523809523808
211,0.023696682464454975,0.023696682464454975
212,0.02358490566037736,0.02358490566037736
213,0.023474178403755867,0.023474178403755867
214,0.02336448598130841,0.02336448598130841
215,0.023255813953488372,0.023255813953488372
216,0.023148148148148147,0.023148148148148147
217,0.02304147465437788,0.02304147465437788
218,0.022935779816513763,0.022935779816513763
219,0.0228310502283105,0.0228310502283105
220,0.022727272727272728,0.022727272727272728
221,0.02262443438914027,0.02262443438914027
222,0.02252252252252252,0.02252252252252252
223,0.02242152466367713,0.02242152466367713
224,0.022321428571428572,0.022321428571428572
225,0.022222222222222223,0.022222222222222223
226,0.022123893805309734,0.022123893805309734
227,0.022026431718061675,0.022026431718061675
228,0.021929824561403508,0.021929824561403508
229,0.021834061135371178,0.021834061135371178
230,0.021739130434782608,0.021739130434782608
231,0.021645021645021644,0.021645021645021644
232,0.021551724137931036,0.021551724137931036
233,0.02145922746781116,0.02145922746781116
234,0.021367521367521368,0.021367521367521368
235,0.02127659574468085,0.02127659574468085
236,0.0211864406779661,0.0211864406779661
237,0.02109704641350211,0.02109704641350211
238,0.02100840336134454,0.02100840336134454
239,0.02092050209205021,0.02092050209205021
240,0.020833333333333332,0.020833333333333332
241,0.02074688796680498,0.02074688796680498
242,0.02066115702479339,0.02066115702479339
243,0.0205761316872428,0.0205761316872428
244,0.020491803278688523,0.020491803278688523
245,0.02040816326530612,0.02040816326530612
246,0.02032520325203252,0.02032520325203252
247,0.020242914979757085,0.020242914979757085
248,0.020161290322580645,0.020161290322580645
249,0.020080321285140562,0.020080321285140562
250,0.02,0.02
251,0.0199203187250996,0.0199203187250996
252,0.01984126984126984,0.01984126984126984
253,0.019762845849802372,0.019762845849802372
254,0.01968503937007874,0.01968503937007874
255,0.0196078431372549,0.0196078431372549
256,0.01953125,0.01953125
257,0.019455252918287938,0.019455252918287938
258,0.01937984496124031,0.01937984496124031
259,0.019305019305019305,0.019305019305019305
260,0.019230769230769232,0.019230769230769232
261,0.019157088122605363,0.019157088122605363
262,0.019083969465648856,0.019083969465648856
263,0.019011406844106463,0.019011406844106463
264,0.01893939393939394,0.01893939393939394
265,0.018867924528301886,0.018867924528301886
266,0.018796992481203006,0.018796992481203006
267,0.018726591760299626,0.018726591760299626
268,0.018656716417910446,0.018656716417910446
269,0.01858736059479554,0.01858736059479554
270,0.018518518518518517,0.018518518518518517
271,0.01845018450184502,0.01845018450184502
272,0.01838235294117647,0.01838235294117647
273,0.02197802197802198,0.02197802197802198
274,0.021897810218978103,0.021897810218978103
275,0.02181818181818182,0.02181818181818182
276,0.021739130434782608,0.021739130434782608
277,0.021660649819494584,0.021660649819494584
278,0.02158273381294964,0.02158273381294964
279,0.021505376344086023,0.021505376344086023
280,0.02142857142857143,0.02142857142857143
281,0.021352313167259787,0.021352313167259787
282,0.02127659574468085,0.02127659574468085
283,0.02120141342756184,0.02120141342756184
284,0.02112676056338028,0.02112676056338028
285,0.021052631578947368,0.021052631578947368
286,0.02097902097902098,0.02097902097902098
287,0.020905923344947737,0.020905923344947737
288,0.020833333333333332,0.020833333333333332
289,0.020761245674740483,0.020761245674740483
290,0.020689655172413793,0.020689655172413793
291,0.020618556701030927,0.020618556701030927
292,0.02054794520547945,0.02054794520547945
293,0.020477815699658702,0.020477815699658702
294,0.02040816326530612,0.02040816326530612
295,0.020338983050847456,0.020338983050847456
296,0.02027027027027027,0.02027027027027027
297,0.020202020202020204,0.020202020202020204
298,0.020134228187919462,0.020134228187919462
299,0.020066889632107024,0.020066889632107024
300,0.02,0.02
301,0.019933554817275746,0.019933554817275746
302,0.019867549668874173,0.019867549668874173
303,0.019801980198019802,0.019801980198019802
304,0.019736842105263157,0.019736842105263157
305,0.019672131147540985,0.019672131147540985
306,0.0196078431372549,0.0196078431372549
307,0.019543973941368076,0.019543973941368076
308,0.01948051948051948,0.01948051948051948
309,0.019417475728155338,0.019417475728155338
310,0.01935483870967742,0.01935483870967742
311,0.01929260450160772,0.01929260450160772
312,0.019230769230769232,0.019230769230769232
313,0.019169329073482427,0.019169329073482427
314,0.01910828025477707,0.01910828025477707
315,0.01904761904761905,0.01904761904761905
316,0.0189873417721519,0.0189873417721519
317,0.01892744479495268,0.01892744479495268
318,0.018867924528301886,0.018867924528301886
319,0.018808777429467086,0.018808777429467086
320,0.01875,0.01875
321,0.018691588785046728,0.018691588785046728
322,0.018633540372670808,0.018633540372670808
323,0.018575851393188854,0.018575851393188854
324,0.018518518518518517,0.018518518518518517
325,0.018461538461538463,0.018461538461538463
326,0.018404907975460124,0.018404907975460124
327,0.01834862385321101,0.01834862385321101
328,0.018292682926829267,0.018292682926829267
329,0.0182370820668693,0.0182370820668693
330,0.01818181818181818,0.01818181818181818
331,0.01812688821752266,0.01812688821752266
332,0.018072289156626505,0.018072289156626505
333,0.018018018018018018,0.018018018018018018
334,0.017964071856287425,0.017964071856287425
335,0.01791044776119403,0.01791044776119403
336,0.017857142857142856,0.017857142857142856
337,0.017804154302670624,0.017804154302670624
338,0.01775147928994083,0.01775147928994083
339,0.017699115044247787,0.017699115044247787
340,0.01764705882352941,0.01764705882352941
341,0.017595307917888565,0.017595307917888565
342,0.017543859649122806,0.017543859649122806
343,0.01749271137026239,0.01749271137026239
344,0.01744186046511628,0.01744186046511628
345,0.017391304347826087,0.017391304347826087
346,0.017341040462427744,0.017341040462427744
347,0.01729106628242075,0.01729106628242075
348,0.017241379310344827,0.017241379310344827
349,0.017191977077363897,0.017191977077363897
350,0.017142857142857144,0.017142857142857144
351,0.017094017094017096,0.017094017094017096
352,0.017045454545454544,0.017045454545454544
353,0.0169971671388102,0.0169971671388102
354,0.01694915254237288,0.01694915254237288
355,0.016901408450704224,0.016901408450704224
356,0.016853932584269662,0.016853932584269662
357,0.01680672268907563,0.01680672268907563
358,0.01675977653631285,0.01675977653631285
359,0.016713091922005572,0.016713091922005572
360,0.016666666666666666,0.016666666666666666
361,0.01662049861495845,0.01662049861495845
362,0.016574585635359115,0.016574585635359115
363,0.01652892561983471,0.01652892561983471
364,0.016483516483516484,0.016483516483516484
365,0.01643835616438356,0.01643835616438356
366,0.01639344262295082,0.01639344262295082
367,0.01634877384196185,0.01634877384196185
368,0.016304347826086956,0.016304347826086956
369,0.016260162601626018,0.016260162601626018
370,0.016216216216216217,0.016216216216216217
371,0.016172506738544475,0.016172506738544475
372,0.016129032258064516,0.016129032258064516
373,0.0160857908847185,0.0160857908847185
374,0.016042780748663103,0.016042780748663103
375,0.016,0.016
376,0.015957446808510637,0.015957446808510637
377,0.015915119363395226,0.015915119363395226
378,0.015873015873015872,0.015873015873015872
379,0.0158311345646438,0.0158311345646438
380,0.015789473684210527,0.015789473684210527
381,0.015748031496062992,0.015748031496062992
382,0.015706806282722512,0.015706806282722512
383,0.015665796344647518,0.015665796344647518
384,0.015625,0.015625
385,0.015584415584415584,0.015584415584415584
386,0.015544041450777202,0.015544041450777202
387,0.015503875968992248,0.015503875968992248
388,0.015463917525773196,0.015463917525773196
389,0.015424164524421594,0.015424164524421594
390,0.015384615384615385,0.015384615384615385
391,0.015345268542199489,0.015345268542199489
392,0.015306122448979591,0.015306122448979591
393,0.015267175572519083,0.015267175572519083
394,0.015228426395939087,0.015228426395939087
395,0.015189873417721518,0.015189873417721518
396,0.015151515151515152,0.015151515151515152
397,0.015113350125944584,0.015113350125944584
398,0.01507537688442211,0.01507537688442211
399,0.015037593984962405,0.015037593984962405
400,0.015,0.015
401,0.014962593516209476,0.014962593516209476
402,0.014925373134328358,0.014925373134328358
403,0.01488833746898263,0.01488833746898263
404,0.01485148514851485,0.01485148514851485
405,0.014814814814814815,0.014814814814814815
406,0.017241379310344827,0.017241379310344827
407,0.0171990171990172,0.0171990171990172
408,0.01715686274509804,0.01715686274509804
409,0.019559902200488997,0.019559902200488997
410,0.01951219512195122,0.01951219512195122
411,0.019464720194647202,0.019464720194647202
412,0.019417475728155338,0.019417475728155338
413,0.01937046004842615,0.01937046004842615
414,0.01932367149758454,0.01932367149758454
415,0.01927710843373494,0.01927710843373494
416,0.019230769230769232,0.019230769230769232
417,0.019184652278177457,0.019184652278177457
418,0.019138755980861243,0.019138755980861243
419,0.01909307875894988,0.01909307875894988
420,0.01904761904761905,0.01904761904761905
421,0.019002375296912115,0.019002375296912115
422,0.018957345971563982,0.018957345971563982
423,0.018912529550827423,0.018912529550827423
424,0.018867924528301886,0.018867924528301886
425,0.018823529411764704,0.018823529411764704
426,0.018779342723004695,0.018779342723004695
427,0.01873536299765808,0.01873536299765808
428,0.018691588785046728,0.018691588785046728
429,0.018648018648018648,0.018648018648018648
430,0.018604651162790697,0.018604651162790697
431,0.02088167053364269,0.02088167053364269
432,0.020833333333333332,0.020833333333333332
433,0.020785219399538105,0.020785219399538105
434,0.020737327188940093,0.020737327188940093
435,0.020689655172413793,0.020689655172413793
436,0.020642201834862386,0.020642201834862386
437,0.020594965675057208,0.020594965675057208
438,0.02054794520547945,0.02054794520547945
439,0.02050113895216401,0.02050113895216401
440,0.020454545454545454,0.020454545454545454
441,0.02040816326530612,0.02040816326530612
442,0.020361990950226245,0.020361990950226245
443,0.020316027088036117,0.020316027088036117
444,0.02027027027027027,0.02027027027027027
445,0.020224719101123594,0.020224719101123594
446,0.020179372197309416,0.020179372197309416
447,0.020134228187919462,0.020134228187919462
448,0.020089285714285716,0.020089285714285716
449,0.0200445434298441,0.0200445434298441
450,0.02,0.02
451,0.019955654101995565,0.019955654101995565
452,0.01991150442477876,0.01991150442477876
453,0.019867549668874173,0.019867549668874173
454,0.019823788546255508,0.019823788546255508
455,0.01978021978021978,0.01978021978021978
456,0.019736842105263157,0.019736842105263157
457,0.019693654266958426,0.019693654266958426
458,0.019650655021834062,0.019650655021834062
459,0.0196078431372549,0.0196078431372549
460,0.01956521739130435,0.01956521739130435
461,0.019522776572668113,0.019522776572668113
462,0.01948051948051948,0.01948051948051948
463,0.019438444924406047,0.019438444924406047
464,0.01939655172413793,0.01939655172413793
465,0.01935483870967742,0.01935483870967742
466,0.019313304721030045,0.019313304721030045
467,0.019271948608137045,0.019271948608137045
468,0.019230769230769232,0.019230769230769232
469,0.019189765458422176,0.019189765458422176
470,0.019148936170212766,0.019148936170212766
471,0.01910828025477707,0.01910828025477707
472,0.019067796610169493,0.019067796610169493
473,0.021141649048625793,0.021141649048625793
474,0.02109704641350211,0.02109704641350211
475,0.021052631578947368,0.021052631578947368
476,0.02100840336134454,0.02100840336134454
477,0.020964360587002098,0.020964360587002098
478,0.02092050209205021,0.02092050209205021
479,0.020876826722338204,0.020876826722338204
480,0.020833333333333332,0.020833333333333332
481,0.02079002079002079,0.02079002079002079
482,0.02074688796680498,0.02074688796680498
483,0.020703933747412008,0.020703933747412008
484,0.02066115702479339,0.02066115702479339
485,0.020618556701030927,0.020618556701030927
486,0.0205761316872428,0.0205761316872428
487,0.02053388090349076,0.02053388090349076
488,0.020491803278688523,0.020491803278688523
489,0.02044989775051125,0.02044989775051125
490,0.022448979591836733,0.022448979591836733
491,0.02240325865580448,0.02240325865580448
492,0.022357723577235773,0.022357723577235773
493,0.02231237322515213,0.02231237322515213
494,0.022267206477732792,0.022267206477732792
495,0.022222222222222223,0.022222222222222223
496,0.02217741935483871,0.02217741935483871
497,0.022132796780684104,0.022132796780684104
498,0.02208835341365462,0.02208835341365462
499,0.022044088176352707,0.022044088176352707
500,0.022,0.022
501,0.021956087824351298,0.021956087824351298
502,0.021912350597609563,0.021912350597609563
503,0.02186878727634195,0.02186878727634195
504,0.021825396825396824,0.021825396825396824
505,0.02178217821782178,0.02178217821782178
506,0.021739130434782608,0.021739130434782608
507,0.021696252465483234,0.021696252465483234
508,0.021653543307086614,0.021653543307086614
509,0.021611001964636542,0.021611001964636542
510,0.021568627450980392,0.021568627450980392
511,0.021526418786692758,0.021526418786692758
512,0.021484375,0.021484375
513,0.021442495126705652,0.021442495126705652
514,0.021400778210116732,0.021400778210116732
515,0.021359223300970873,0.021359223300970873
516,0.02131782945736434,0.02131782945736434
517,0.02321083172147002,0.02321083172147002
518,0.023166023166023165,0.023166023166023165
519,0.025048169556840076,0.025048169556840076
520,0.025,0.025
521,0.02495201535508637,0.02495201535508637
522,0.02490421455938697,0.02490421455938697
523,0.0248565965583174,0.0248565965583174
524,0.02480916030534351,0.02480916030534351
525,0.024761904761904763,0.024761904761904763
526,0.024714828897338403,0.024714828897338403
527,0.024667931688804556,0.024667931688804556
528,0.02462121212121212,0.02462121212121212
529,0.024574669187145556,0.024574669187145556
530,0.024528301886792454,0.024528301886792454
531,0.02448210922787194,0.02448210922787194
532,0.02443609022556391,0.02443609022556391
533,0.024390243902439025,0.024390243902439025
534,0.024344569288389514,0.024344569288389514
535,0.024299065420560748,0.024299065420560748
536,0.024253731343283583,0.024253731343283583
537,0.024208566108007448,0.024208566108007448
538,0.024163568773234202,0.024163568773234202
539,0.02411873840445269,0.02411873840445269
540,0.024074074074074074,0.024074074074074074
541,0.024029574861367836,0.024029574861367836
542,0.023985239852398525,0.023985239852398525
543,0.02394106813996317,0.02394106813996317
544,0.02389705882352941,0.02389705882352941
545,0.023853211009174313,0.023853211009174313
546,0.023809523809523808,0.023809523809523808
547,0.02376599634369287,0.02376599634369287
548,0.023722627737226276,0.023722627737226276
549,0.023679417122040074,0.023679417122040074
550,0.023636363636363636,0.023636363636363636
551,0.023593466424682397,0.023593466424682397
552,0.02355072463768116,0.02355072463768116
553,0.023508137432188065,0.023508137432188065
554,0.023465703971119134,0.023465703971119134
555,0.023423423423423424,0.025225225225225224
556,0.023381294964028777,0.025179856115107913
557,0.02333931777378815,0.025134649910233394
558,0.023297491039426525,0.025089605734767026
559,0.023255813953488372,0.025044722719141325
560,0.023214285714285715,0.025
561,0.023172905525846704,0.024955436720142603
562,0.023131672597864767,0.02491103202846975
563,0.023090586145648313,0.02486678507992895
564,0.02304964539007092,0.024822695035460994
565,0.023008849557522124,0.024778761061946902
566,0.022968197879858657,0.024734982332155476
567,0.02292768959435626,0.024691358024691357
568,0.022887323943661973,0.02464788732394366
569,0.022847100175746926,0.02460456942003515
570,0.02280701754385965,0.02456140350877193
571,0.02276707530647986,0.024518388791593695
572,0.022727272727272728,0.024475524475524476
573,0.02268760907504363,0.02443280977312391
574,0.024390243902439025,0.02613240418118467
575,0.02434782608695652,0.02608695652173913
576,0.024305555555555556,0.026041666666666668
577,0.024263431542461005,0.025996533795493933
578,0.02422145328719723,0.025951557093425604
579,0.024179620034542316,0.025906735751295335
580,0.02413793103448276,0.02586206896551724
581,0.024096385542168676,0.025817555938037865
582,0.024054982817869417,0.02577319587628866
583,0.024013722126929673,0.025728987993138937
584,0.023972602739726026,0.025684931506849314
585,0.023931623931623933,0.02564102564102564
586,0.023890784982935155,0.025597269624573378
587,0.02385008517887564,0.02555366269165247
588,0.023809523809523808,0.025510204081632654
589,0.023769100169779286,0.025466893039049237
590,0.023728813559322035,0.025423728813559324
591,0.023688663282571912,0.025380710659898477
592,0.02364864864864865,0.02533783783783784
593,0.023608768971332208,0.025295109612141653
594,0.025252525252525252,0.026936026936026935
595,0.025210084033613446,0.02689075630252101
596,0.025167785234899327,0.026845637583892617
597,0.02512562814070352,0.02680067001675042
598,0.02508361204013378,0.026755852842809364
599,0.025041736227045076,0.02671118530884808
600,0.025,0.02666666666666667
601,0.024958402662229616,0.026622296173044926
602,0.024916943521594685,0.026578073089700997
603,0.024875621890547265,0.026533996683250415
604,0.024834437086092714,0.026490066225165563
605,0.024793388429752067,0.026446280991735537
606,0.024752475247524754,0.026402640264026403
607,0.02471169686985173,0.026359143327841845
608,0.024671052631578948,0.02631578947368421
609,0.024630541871921183,0.026272577996715927
610,0.02459016393442623,0.02622950819672131
611,0.024549918166939442,0.02618657937806874
612,0.024509803921568627,0.026143790849673203
613,0.024469820554649267,0.026101141924959218
614,0.026058631921824105,0.02768729641693811
615,0.026016260162601626,0.027642276422764227
616,0.025974025974025976,0.027597402597402596
617,0.02593192868719611,0.027552674230145867
618,0.025889967637540454,0.02750809061488673
619,0.025848142164781908,0.027463651050080775
620,0.025806451612903226,0.027419354838709678
621,0.02576489533011272,0.027375201288244767
622,0.02572347266881029,0.027331189710610933
623,0.025682182985553772,0.027287319422150885
624,0.02564102564102564,0.027243589743589744
625,0.0256,0.0272
626,0.025559105431309903,0.027156549520766772
627,0.025518341307814992,0.02711323763955343
628,0.025477707006369428,0.027070063694267517
629,0.025437201907790145,0.02702702702702703
630,0.025396825396825397,0.026984126984126985
631,0.025356576862123614,0.02694136291600634
632,0.02531645569620253,0.02689873417721519
633,0.02527646129541864,0.026856240126382307
634,0.025236593059936908,0.026813880126182965
635,0.025196850393700787,0.026771653543307086
636,0.025157232704402517,0.026729559748427674
637,0.02511773940345369,0.026687598116169546
638,0.025078369905956112,0.02664576802507837
639,0.025039123630672927,0.026604068857589983
640,0.025,0.0265625
641,0.0249609984399376,0.0265210608424337
642,0.024922118380062305,0.0264797507788162
643,0.024883359253499222,0.026438569206842923
644,0.024844720496894408,0.026397515527950312
645,0.024806201550387597,0.02635658914728682
646,0.02476780185758514,0.02631578947368421
647,0.02472952086553323,0.02627511591962906
648,0.024691358024691357,0.026234567901234566
649,0.02465331278890601,0.026194144838212634
650,0.024615384615384615,0.026153846153846153
651,0.02457757296466974,0.026113671274961597
652,0.024539877300613498,0.02607361963190184
653,0.02450229709035222,0.026033690658499236
654,0.024464831804281346,0.02599388379204893
655,0.024427480916030534,0.025954198473282442
656,0.024390243902439025,0.025914634146341462
657,0.0258751902587519,0.0273972602739726
658,0.025835866261398176,0.02735562310030395
659,0.025796661608497723,0.027314112291350532
660,0.025757575757575757,0.02727272727272727
661,0.025718608169440244,0.02723146747352496
662,0.0256797583081571,0.027190332326283987
663,0.02564102564102564,0.027149321266968326
664,0.025602409638554216,0.02710843373493976
665,0.02556390977443609,0.02706766917293233
666,0.025525525525525526,0.02702702702702703
667,0.025487256371814093,0.026986506746626688
668,0.025449101796407185,0.02694610778443114
669,0.025411061285500747,0.026905829596412557
670,0.025373134328358207,0.026865671641791045
671,0.02533532041728763,0.026825633383010434
672,0.026785714285714284,0.028273809523809524
673,0.02823179791976226,0.029717682020802376
674,0.02967359050445104,0.03115727002967359
675,0.02962962962962963,0.03111111111111111
676,0.029585798816568046,0.03106508875739645
677,0.029542097488921712,0.0310192023633678
678,0.029498525073746312,0.030973451327433628
679,0.029455081001472753,0.030927835051546393
680,0.029411764705882353,0.030882352941176472
681,0.02936857562408223,0.030837004405286344
682,0.02932551319648094,0.030791788856304986
683,0.029282576866764276,0.03074670571010249
684,0.029239766081871343,0.03070175438596491
685,0.029197080291970802,0.030656934306569343
686,0.029154518950437316,0.030612244897959183
687,0.02911208151382824,0.03056768558951965
688,0.029069767441860465,0.030523255813953487
689,0.02902757619738752,0.030478955007256895
690,0.028985507246376812,0.030434782608695653
691,0.02894356005788712,0.030390738060781478
692,0.030346820809248554,0.031791907514450865
693,0.030303030303030304,0.031746031746031744
694,0.03025936599423631,0.03170028818443804
695,0.030215827338129497,0.031654676258992806
696,0.03017241379310345,0.031609195402298854
697,0.03012912482065997,0.03156384505021521
698,0.03008595988538682,0.03151862464183381
699,0.030042918454935622,0.031473533619456366
700,0.03,0.03142857142857143
701,0.029957203994293864,0.03138373751783167
702,0.029914529914529916,0.03133903133903134
703,0.029871977240398292,0.031294452347083924
704,0.029829545454545456,0.03125
705,0.031205673758865248,0.032624113475177303
706,0.031161473087818695,0.032577903682719546
707,0.031117397454031116,0.03253182461103253
708,0.031073446327683617,0.03248587570621469
709,0.031029619181946404,0.03244005641748942
710,0.030985915492957747,0.0323943661971831
711,0.030942334739803096,0.03234880450070324
712,0.03089887640449438,0.032303370786516857
713,0.030855539971949508,0.03225806451612903
714,0.03081232492997199,0.03221288515406162
715,0.03076923076923077,0.032167832167832165
716,0.030726256983240222,0.03212290502793296
717,0.030683403068340307,0.03207810320781032
718,0.03064066852367688,0.03203342618384401
719,0.030598052851182198,0.031988873435326845
720,0.030555555555555555,0.03194444444444444
721,0.030513176144244106,0.0319001386962552
722,0.030470914127423823,0.03185595567867036
723,0.030428769017980636,0.0318118948824343
724,0.03038674033149171,0.031767955801104975
725,0.030344827586206897,0.031724137931034485
726,0.030303030303030304,0.03168044077134986
727,0.03163686382393398,0.033012379642365884
728,0.03159340659340659,0.03296703296703297
729,0.03155006858710562,0.03292181069958848
730,0.031506849315068496,0.03287671232876712
731,0.03146374829001368,0.03283173734610123
732,0.031420765027322405,0.03278688524590164
733,0.03137789904502047,0.03274215552523874
734,0.031335149863760216,0.0326975476839237
735,0.031292517006802724,0.0326530612244898
736,0.03125,0.03260869565217391
737,0.031207598371777476,0.032564450474898234
738,0.03116531165311653,0.032520325203252036
739,0.03112313937753721,0.03247631935047361
740,0.031081081081081083,0.032432432432432434
