k,precision_directed,precision_undirected
62,0.06451612903225806,0.06451612903225806
63,0.06349206349206349,0.06349206349206349
64,0.0625,0.0625
65,0.06153846153846154,0.06153846153846154
66,0.06060606060606061,0.06060606060606061
67,0.05970149253731343,0.05970149253731343
68,0.058823529411764705,0.058823529411764705
69,0.057971014492753624,0.057971014492753624
70,0.05714285714285714,0.05714285714285714
71,0.056338028169014086,0.056338028169014086
72,0.05555555555555555,0.05555555555555555
73,0.0547945205479452,0.0547945205479452
74,0.05405405405405406,0.05405405405405406
75,0.05333333333333334,0.05333333333333334
76,0.05263157894736842,0.05263157894736842
77,0.05194805194805195,0.05194805194805195
78,0.05128205128205128,0.05128205128205128
79,0.05063291139240506,0.05063291139240506
80,0.05,0.05
81,0.04938271604938271,0.04938271604938271
82,0.04878048780487805,0.04878048780487805
83,0.04819277108433735,0.04819277108433735
84,0.047619047619047616,0.047619047619047616
85,0.047058823529411764,0.047058823529411764
86,0.046511627906976744,0.046511627906976744
87,0.04597701149425287,0.04597701149425287
88,0.045454545454545456,0.045454545454545456
89,0.0449438202247191,0.0449438202247191
90,0.044444444444444446,0.044444444444444446
91,0.04395604395604396,0.04395604395604396
92,0.043478260869565216,0.043478260869565216
93,0.043010752688172046,0.043010752688172046
94,0.0425531914893617,0.0425531914893617
95,0.042105263157894736,0.042105263157894736
96,0.041666666666666664,0.041666666666666664
97,0.041237113402061855,0.041237113402061855
98,0.04081632653061224,0.04081632653061224
99,0.04040404040404041,0.04040404040404041
100,0.04,0.04
101,0.039603960396039604,0.039603960396039604
102,0.0392156862745098,0.0392156862745098
103,0.038834951456310676,0.038834951456310676
104,0.038461538461538464,0.038461538461538464
105,0.0380952380952381,0.0380952380952381
106,0.03773584905660377,0.03773584905660377
107,0.037383177570093455,0.037383177570093455
108,0.037037037037037035,0.037037037037037035
109,0.03669724770642202,0.03669724770642202
110,0.03636363636363636,0.03636363636363636
111,0.036036036036036036,0.036036036036036036
112,0.03571428571428571,0.03571428571428571
113,0.035398230088495575,0.035398230088495575
114,0.03508771929824561,0.03508771929824561
115,0.034782608695652174,0.034782608695652174
116,0.034482758620689655,0.034482758620689655
117,0.03418803418803419,0.03418803418803419
118,0.03389830508474576,0.03389830508474576
119,0.03361344537815126,0.03361344537815126
120,0.03333333333333333,0.03333333333333333
121,0.03305785123966942,0.03305785123966942
122,0.03278688524590164,0.03278688524590164
123,0.032520325203252036,0.032520325203252036
124,0.03225806451612903,0.03225806451612903
125,0.032,0.032
126,0.031746031746031744,0.031746031746031744
127,0.03937007874015748,0.03937007874015748
128,0.0390625,0.0390625
129,0.03875968992248062,0.03875968992248062
130,0.038461538461538464,0.038461538461538464
131,0.03816793893129771,0.03816793893129771
132,0.03787878787878788,0.03787878787878788
133,0.03759398496240601,0.03759398496240601
134,0.03731343283582089,0.03731343283582089
135,0.037037037037037035,0.037037037037037035
136,0.03676470588235294,0.03676470588235294
137,0.0364963503649635,0.0364963503649635
138,0.036231884057971016,0.036231884057971016
139,0.03597122302158273,0.03597122302158273
140,0.03571428571428571,0.03571428571428571
141,0.03546099290780142,0.03546099290780142
142,0.035211267605633804,0.035211267605633804
143,0.03496503496503497,0.03496503496503497
144,0.041666666666666664,0.041666666666666664
145,0.041379310344827586,0.041379310344827586
146,0.0410958904109589,0.0410958904109589
147,0.04081632653061224,0.04081632653061224
148,0.04054054054054054,0.04054054054054054
149,0.040268456375838924,0.040268456375838924
150,0.04,0.04
151,0.039735099337748346,0.039735099337748346
152,0.039473684210526314,0.039473684210526314
153,0.0392156862745098,0.0392156862745098
154,0.03896103896103896,0.03896103896103896
155,0.03870967741935484,0.03870967741935484
156,0.038461538461538464,0.038461538461538464
157,0.03821656050955414,0.03821656050955414
158,0.0379746835443038,0.04430379746835443
159,0.03773584905660377,0.0440251572327044
160,0.0375,0.04375
161,0.037267080745341616,0.043478260869565216
162,0.037037037037037035,0.043209876543209874
163,0.03680981595092025,0.04294478527607362
164,0.036585365853658534,0.042682926829268296
165,0.03636363636363636,0.04242424242424243
166,0.03614457831325301,0.04216867469879518
167,0.03592814371257485,0.041916167664670656
168,0.03571428571428571,0.041666666666666664
169,0.03550295857988166,0.04142011834319527
170,0.03529411764705882,0.041176470588235294
171,0.03508771929824561,0.04093567251461988
172,0.03488372093023256,0.040697674418604654
173,0.03468208092485549,0.04046242774566474
174,0.034482758620689655,0.040229885057471264
175,0.03428571428571429,0.04
176,0.03409090909090909,0.03977272727272727
177,0.03389830508474576,0.03954802259887006
178,0.033707865168539325,0.03932584269662921
179,0.0335195530726257,0.03910614525139665
180,0.03333333333333333,0.03888888888888889
181,0.03314917127071823,0.03867403314917127
182,0.03296703296703297,0.038461538461538464
183,0.03278688524590164,0.03825136612021858
184,0.03260869565217391,0.03804347826086957
185,0.032432432432432434,0.03783783783783784
186,0.03225806451612903,0.03763440860215054
187,0.03208556149732621,0.0374331550802139
188,0.031914893617021274,0.03723404255319149
189,0.031746031746031744,0.037037037037037035
190,0.031578947368421054,0.03684210526315789
191,0.031413612565445025,0.03664921465968586
192,0.03125,0.036458333333333336
193,0.031088082901554404,0.03626943005181347
194,0.030927835051546393,0.03608247422680412
195,0.03076923076923077,0.035897435897435895
196,0.030612244897959183,0.03571428571428571
197,0.030456852791878174,0.03553299492385787
198,0.030303030303030304,0.03535353535353535
199,0.03015075376884422,0.035175879396984924
200,0.03,0.035
201,0.029850746268656716,0.03482587064676617
202,0.0297029702970297,0.034653465346534656
203,0.029556650246305417,0.034482758620689655
204,0.029411764705882353,0.03431372549019608
205,0.02926829268292683,0.03414634146341464
206,0.02912621359223301,0.03398058252427184
207,0.028985507246376812,0.033816425120772944
208,0.028846153846153848,0.03365384615384615
209,0.028708133971291867,0.03349282296650718
210,0.02857142857142857,0.03333333333333333
211,0.02843601895734597,0.03317535545023697
212,0.02830188679245283,0.0330188679245283
213,0.028169014084507043,0.03286384976525822
214,0.028037383177570093,0.03271028037383177
215,0.027906976744186046,0.03255813953488372
216,0.027777777777777776,0.032407407407407406
217,0.027649769585253458,0.03225806451612903
218,0.027522935779816515,0.03211009174311927
219,0.0273972602739726,0.0319634703196347
220,0.02727272727272727,0.031818181818181815
221,0.027149321266968326,0.03167420814479638
222,0.02702702702702703,0.03153153153153153
223,0.026905829596412557,0.03139013452914798
224,0.026785714285714284,0.03125
225,0.02666666666666667,0.03111111111111111
226,0.02654867256637168,0.030973451327433628
227,0.02643171806167401,0.030837004405286344
228,0.02631578947368421,0.03070175438596491
229,0.026200873362445413,0.03056768558951965
230,0.02608695652173913,0.030434782608695653
231,0.025974025974025976,0.030303030303030304
232,0.02586206896551724,0.03017241379310345
233,0.030042918454935622,0.034334763948497854
234,0.029914529914529916,0.03418803418803419
235,0.03404255319148936,0.03829787234042553
236,0.03389830508474576,0.038135593220338986
237,0.03375527426160337,0.0379746835443038
238,0.03361344537815126,0.037815126050420166
239,0.03347280334728033,0.03765690376569038
240,0.03333333333333333,0.0375
241,0.03319502074688797,0.03734439834024896
242,0.03305785123966942,0.0371900826446281
243,0.03292181069958848,0.037037037037037035
244,0.03278688524590164,0.036885245901639344
245,0.0326530612244898,0.036734693877551024
246,0.032520325203252036,0.036585365853658534
247,0.03643724696356275,0.04048582995951417
248,0.036290322580645164,0.04032258064516129
249,0.03614457831325301,0.040160642570281124
250,0.036,0.04
251,0.035856573705179286,0.0398406374501992
252,0.03571428571428571,0.03968253968253968
253,0.039525691699604744,0.043478260869565216
254,0.03937007874015748,0.04330708661417323
255,0.0392156862745098,0.043137254901960784
256,0.0390625,0.04296875
257,0.038910505836575876,0.042801556420233464
258,0.03875968992248062,0.04263565891472868
259,0.03861003861003861,0.04247104247104247
260,0.038461538461538464,0.04230769230769231
261,0.038314176245210725,0.0421455938697318
262,0.03816793893129771,0.04198473282442748
263,0.03802281368821293,0.04182509505703422
264,0.03787878787878788,0.041666666666666664
265,0.03773584905660377,0.04150943396226415
266,0.03759398496240601,0.041353383458646614
267,0.03745318352059925,0.04119850187265917
268,0.03731343283582089,0.041044776119402986
269,0.03717472118959108,0.040892193308550186
270,0.037037037037037035,0.040740740740740744
271,0.03690036900369004,0.04059040590405904
272,0.03676470588235294,0.04044117647058824
273,0.03663003663003663,0.040293040293040296
274,0.0364963503649635,0.040145985401459854
275,0.03636363636363636,0.04
276,0.036231884057971016,0.03985507246376811
277,0.036101083032490974,0.039711191335740074
278,0.03597122302158273,0.039568345323741004
279,0.035842293906810034,0.03942652329749104
280,0.03571428571428571,0.039285714285714285
281,0.03558718861209965,0.03914590747330961
282,0.03546099290780142,0.03900709219858156
283,0.0353356890459364,0.038869257950530034
284,0.035211267605633804,0.03873239436619718
285,0.03508771929824561,0.03859649122807018
286,0.03496503496503497,0.038461538461538464
287,0.03484320557491289,0.03832752613240418
288,0.034722222222222224,0.03819444444444445
289,0.03460207612456748,0.03806228373702422
290,0.03793103448275862,0.041379310344827586
291,0.037800687285223365,0.041237113402061855
292,0.03767123287671233,0.0410958904109589
293,0.03754266211604096,0.040955631399317405
294,0.03741496598639456,0.04081632653061224
295,0.03728813559322034,0.04067796610169491
296,0.037162162162162164,0.04054054054054054
297,0.037037037037037035,0.04040404040404041
298,0.03691275167785235,0.040268456375838924
299,0.03678929765886288,0.04013377926421405
300,0.03666666666666667,0.04
301,0.036544850498338874,0.03986710963455149
302,0.03642384105960265,0.039735099337748346
303,0.036303630363036306,0.039603960396039604
304,0.03618421052631579,0.039473684210526314
305,0.03934426229508197,0.04262295081967213
306,0.0392156862745098,0.042483660130718956
307,0.03908794788273615,0.04234527687296417
308,0.03896103896103896,0.04220779220779221
309,0.038834951456310676,0.042071197411003236
310,0.03870967741935484,0.041935483870967745
311,0.03858520900321544,0.04180064308681672
312,0.038461538461538464,0.041666666666666664
313,0.038338658146964855,0.04153354632587859
314,0.03821656050955414,0.041401273885350316
315,0.0380952380952381,0.04126984126984127
316,0.0379746835443038,0.04113924050632911
317,0.03785488958990536,0.04100946372239748
318,0.03773584905660377,0.040880503144654086
319,0.03761755485893417,0.04075235109717868
320,0.0375,0.040625
321,0.037383177570093455,0.040498442367601244
322,0.037267080745341616,0.040372670807453416
323,0.03715170278637771,0.04024767801857585
324,0.037037037037037035,0.040123456790123455
325,0.036923076923076927,0.04
326,0.03987730061349693,0.04294478527607362
327,0.039755351681957186,0.04281345565749235
328,0.039634146341463415,0.042682926829268296
329,0.0425531914893617,0.04559270516717325
330,0.04242424242424243,0.045454545454545456
331,0.045317220543806644,0.04833836858006042
332,0.045180722891566265,0.04819277108433735
333,0.04504504504504504,0.04804804804804805
334,0.04491017964071856,0.04790419161676647
335,0.04477611940298507,0.04776119402985075
336,0.044642857142857144,0.047619047619047616
337,0.04451038575667656,0.04747774480712166
338,0.04437869822485207,0.047337278106508875
339,0.04424778761061947,0.0471976401179941
340,0.04411764705882353,0.047058823529411764
341,0.04398826979472141,0.0469208211143695
342,0.043859649122807015,0.04678362573099415
343,0.043731778425655975,0.04664723032069971
344,0.0436046511627907,0.046511627906976744
345,0.043478260869565216,0.0463768115942029
346,0.04335260115606936,0.046242774566473986
347,0.043227665706051875,0.04610951008645533
348,0.04310344827586207,0.04597701149425287
349,0.04297994269340974,0.045845272206303724
350,0.04285714285714286,0.045714285714285714
351,0.042735042735042736,0.045584045584045586
352,0.04261363636363636,0.045454545454545456
353,0.042492917847025496,0.0453257790368272
354,0.0423728813559322,0.04519774011299435
355,0.04225352112676056,0.04507042253521127
356,0.042134831460674156,0.0449438202247191
357,0.04201680672268908,0.04481792717086835
358,0.04189944134078212,0.0446927374301676
359,0.04178272980501393,0.04735376044568245
360,0.041666666666666664,0.04722222222222222
361,0.04155124653739612,0.04709141274238227
362,0.04143646408839779,0.04696132596685083
363,0.04132231404958678,0.046831955922865015
364,0.04120879120879121,0.046703296703296704
365,0.0410958904109589,0.04657534246575343
366,0.040983606557377046,0.04644808743169399
367,0.04087193460490463,0.04632152588555858
368,0.04076086956521739,0.04619565217391304
369,0.04065040650406504,0.04607046070460705
370,0.04054054054054054,0.04594594594594595
371,0.04043126684636118,0.04582210242587601
372,0.04032258064516129,0.0456989247311828
373,0.040214477211796246,0.045576407506702415
374,0.040106951871657755,0.045454545454545456
375,0.042666666666666665,0.048
376,0.0425531914893617,0.047872340425531915
377,0.042440318302387266,0.04774535809018567
378,0.042328042328042326,0.047619047619047616
379,0.04221635883905013,0.047493403693931395
380,0.042105263157894736,0.04736842105263158
381,0.04199475065616798,0.047244094488188976
382,0.041884816753926704,0.04712041884816754
383,0.04177545691906005,0.04699738903394256
384,0.041666666666666664,0.046875
385,0.04155844155844156,0.046753246753246755
386,0.04145077720207254,0.046632124352331605
387,0.041343669250646,0.046511627906976744
388,0.041237113402061855,0.04639175257731959
389,0.04113110539845758,0.04627249357326478
390,0.041025641025641026,0.046153846153846156
391,0.04092071611253197,0.04603580562659847
392,0.04081632653061224,0.04591836734693878
393,0.04071246819338423,0.04580152671755725
394,0.04314720812182741,0.048223350253807105
395,0.043037974683544304,0.04810126582278481
396,0.04292929292929293,0.047979797979797977
397,0.042821158690176324,0.04785894206549118
398,0.04271356783919598,0.04773869346733668
399,0.042606516290726815,0.047619047619047616
400,0.0425,0.0475
401,0.04239401496259352,0.04738154613466334
402,0.04228855721393035,0.0472636815920398
403,0.04218362282878412,0.04714640198511166
404,0.04207920792079208,0.04702970297029703
405,0.04197530864197531,0.04691358024691358
406,0.04187192118226601,0.046798029556650245
407,0.04176904176904177,0.04668304668304668
408,0.041666666666666664,0.04656862745098039
409,0.04156479217603912,0.04645476772616137
410,0.041463414634146344,0.046341463414634146
411,0.043795620437956206,0.04866180048661801
412,0.043689320388349516,0.04854368932038835
413,0.043583535108958835,0.048426150121065374
414,0.043478260869565216,0.04830917874396135
415,0.043373493975903614,0.04819277108433735
416,0.04326923076923077,0.04807692307692308
417,0.04316546762589928,0.047961630695443645
418,0.0430622009569378,0.04784688995215311
419,0.04295942720763723,0.0477326968973747
420,0.04285714285714286,0.047619047619047616
421,0.04275534441805225,0.047505938242280284
422,0.04265402843601896,0.04739336492890995
423,0.0425531914893617,0.04728132387706856
424,0.04245283018867924,0.04716981132075472
425,0.042352941176470586,0.047058823529411764
426,0.04225352112676056,0.046948356807511735
427,0.04215456674473068,0.0468384074941452
428,0.04205607476635514,0.04672897196261682
429,0.04195804195804196,0.046620046620046623
430,0.04186046511627907,0.046511627906976744
431,0.04176334106728538,0.04640371229698376
432,0.041666666666666664,0.046296296296296294
433,0.04157043879907621,0.046189376443418015
434,0.041474654377880185,0.04608294930875576
435,0.041379310344827586,0.04597701149425287
436,0.04128440366972477,0.045871559633027525
437,0.041189931350114416,0.04576659038901602
438,0.0410958904109589,0.045662100456621
439,0.04100227790432802,0.04555808656036447
440,0.04090909090909091,0.045454545454545456
441,0.04081632653061224,0.045351473922902494
442,0.04072398190045249,0.04524886877828054
443,0.040632054176072234,0.045146726862302484
444,0.04054054054054054,0.04504504504504504
445,0.04044943820224719,0.0449438202247191
446,0.04035874439461883,0.04484304932735426
447,0.040268456375838924,0.0447427293064877
448,0.04017857142857143,0.044642857142857144
449,0.0400890868596882,0.044543429844097995
450,0.04,0.044444444444444446
451,0.04212860310421286,0.04656319290465632
452,0.0420353982300885,0.046460176991150445
453,0.04194260485651214,0.046357615894039736
454,0.04185022026431718,0.046255506607929514
455,0.041758241758241756,0.046153846153846156
456,0.041666666666666664,0.046052631578947366
457,0.04157549234135667,0.045951859956236324
458,0.04148471615720524,0.04585152838427948
459,0.04139433551198257,0.0457516339869281
460,0.041304347826086954,0.04565217391304348
461,0.04121475054229935,0.0455531453362256
462,0.04112554112554113,0.045454545454545456
463,0.04103671706263499,0.04535637149028078
464,0.040948275862068964,0.04525862068965517
465,0.04086021505376344,0.04516129032258064
466,0.04291845493562232,0.04721030042918455
467,0.044967880085653104,0.04925053533190578
468,0.04700854700854701,0.05128205128205128
469,0.046908315565031986,0.0511727078891258
470,0.04680851063829787,0.05106382978723404
471,0.04670912951167728,0.050955414012738856
472,0.046610169491525424,0.05084745762711865
473,0.046511627906976744,0.0507399577167019
474,0.046413502109704644,0.05063291139240506
475,0.04631578947368421,0.05052631578947368
476,0.046218487394957986,0.05042016806722689
477,0.04612159329140461,0.050314465408805034
478,0.04602510460251046,0.0502092050209205
479,0.04592901878914405,0.05010438413361169
480,0.04583333333333333,0.05
481,0.04573804573804574,0.0498960498960499
482,0.04564315352697095,0.04979253112033195
483,0.045548654244306416,0.049689440993788817
484,0.045454545454545456,0.049586776859504134
485,0.04742268041237113,0.05154639175257732
486,0.047325102880658436,0.051440329218107
487,0.04722792607802875,0.0513347022587269
488,0.0471311475409836,0.05122950819672131
489,0.04703476482617587,0.05112474437627812
490,0.04693877551020408,0.05102040816326531
491,0.04684317718940937,0.05091649694501019
492,0.046747967479674794,0.0508130081300813
493,0.04665314401622718,0.05070993914807302
494,0.0465587044534413,0.05060728744939271
495,0.046464646464646465,0.050505050505050504
496,0.046370967741935484,0.05040322580645161
497,0.0482897384305835,0.052313883299798795
498,0.04819277108433735,0.05220883534136546
499,0.04809619238476954,0.052104208416833664
500,0.048,0.052
501,0.04790419161676647,0.05189620758483034
502,0.04780876494023904,0.05179282868525897
503,0.04771371769383698,0.05168986083499006
504,0.047619047619047616,0.051587301587301584
505,0.047524752475247525,0.05148514851485148
506,0.04743083003952569,0.05138339920948617
507,0.047337278106508875,0.05128205128205128
508,0.047244094488188976,0.051181102362204724
509,0.047151277013752456,0.05108055009823183
510,0.047058823529411764,0.050980392156862744
511,0.046966731898238745,0.050880626223091974
512,0.046875,0.05078125
513,0.04678362573099415,0.050682261208576995
514,0.04669260700389105,0.05058365758754864
515,0.04660194174757282,0.05048543689320388
516,0.046511627906976744,0.05232558139534884
517,0.04642166344294004,0.05222437137330754
518,0.04826254826254826,0.05405405405405406
519,0.04816955684007707,0.05394990366088632
520,0.04807692307692308,0.05384615384615385
521,0.04798464491362764,0.053742802303262956
522,0.04789272030651341,0.05363984674329502
523,0.04780114722753346,0.05353728489483748
524,0.04770992366412214,0.05343511450381679
525,0.047619047619047616,0.05333333333333334
526,0.04752851711026616,0.053231939163498096
527,0.04743833017077799,0.05313092979127135
528,0.04734848484848485,0.05303030303030303
529,0.04725897920604915,0.052930056710775046
530,0.04716981132075472,0.052830188679245285
531,0.047080979284369114,0.05273069679849341
532,0.046992481203007516,0.05263157894736842
533,0.04690431519699812,0.0525328330206379
534,0.04681647940074907,0.052434456928838954
535,0.04672897196261682,0.052336448598130844
536,0.04664179104477612,0.05223880597014925
537,0.04655493482309125,0.0521415270018622
538,0.046468401486988845,0.05204460966542751
539,0.04638218923933209,0.05194805194805195
540,0.046296296296296294,0.05185185185185185
541,0.04621072088724584,0.051756007393715345
542,0.046125461254612546,0.05166051660516605
543,0.04604051565377532,0.05156537753222836
544,0.04595588235294118,0.051470588235294115
545,0.045871559633027525,0.05137614678899083
546,0.047619047619047616,0.05311355311355311
547,0.04753199268738574,0.05301645338208409
548,0.04744525547445255,0.05291970802919708
549,0.04918032786885246,0.0546448087431694
550,0.04909090909090909,0.05454545454545454
551,0.04900181488203267,0.0544464609800363
552,0.04891304347826087,0.05434782608695652
553,0.048824593128390596,0.054249547920433995
554,0.048736462093862815,0.05415162454873646
555,0.04864864864864865,0.05405405405405406
556,0.048561151079136694,0.0539568345323741
557,0.04847396768402154,0.05385996409335727
558,0.04838709677419355,0.053763440860215055
559,0.04830053667262969,0.05366726296958855
560,0.048214285714285716,0.05357142857142857
561,0.0481283422459893,0.053475935828877004
562,0.04804270462633452,0.05338078291814947
563,0.047957371225577264,0.05328596802841918
564,0.047872340425531915,0.05319148936170213
565,0.047787610619469026,0.05309734513274336
566,0.04770318021201413,0.053003533568904596
567,0.047619047619047616,0.05291005291005291
568,0.04753521126760563,0.0528169014084507
569,0.04745166959578207,0.05272407732864675
570,0.04736842105263158,0.05263157894736842
571,0.047285464098073555,0.05253940455341506
572,0.0472027972027972,0.05244755244755245
573,0.04712041884816754,0.05235602094240838
574,0.047038327526132406,0.05226480836236934
575,0.04695652173913043,0.05217391304347826
576,0.046875,0.052083333333333336
577,0.04679376083188908,0.05199306759098787
578,0.04671280276816609,0.05190311418685121
579,0.046632124352331605,0.05181347150259067
580,0.04655172413793104,0.05172413793103448
581,0.04647160068846816,0.05163511187607573
582,0.04639175257731959,0.05154639175257732
583,0.04631217838765009,0.051457975986277875
584,0.046232876712328765,0.05136986301369863
585,0.046153846153846156,0.05128205128205128
586,0.04607508532423208,0.051194539249146756
587,0.04599659284497445,0.05110732538330494
588,0.04591836734693878,0.05102040816326531
589,0.04584040747028863,0.050933786078098474
590,0.04576271186440678,0.05084745762711865
591,0.04568527918781726,0.050761421319796954
592,0.04560810810810811,0.05067567567567568
593,0.045531197301854974,0.050590219224283306
594,0.045454545454545456,0.050505050505050504
595,0.0453781512605042,0.05042016806722689
596,0.04530201342281879,0.050335570469798654
597,0.04522613065326633,0.05025125628140704
598,0.0451505016722408,0.05016722408026756
599,0.045075125208681135,0.05008347245409015
600,0.045,0.05
601,0.04492512479201331,0.04991680532445923
602,0.044850498338870434,0.04983388704318937
603,0.04477611940298507,0.04975124378109453
604,0.04470198675496689,0.04966887417218543
605,0.04462809917355372,0.049586776859504134
606,0.04455445544554455,0.04950495049504951
607,0.044481054365733116,0.04942339373970346
608,0.044407894736842105,0.049342105263157895
609,0.04433497536945813,0.04926108374384237
610,0.04426229508196721,0.04918032786885246
611,0.044189852700491,0.049099836333878884
612,0.04411764705882353,0.049019607843137254
613,0.04404567699836868,0.048939641109298535
614,0.043973941368078175,0.048859934853420196
615,0.04390243902439024,0.04878048780487805
616,0.04383116883116883,0.048701298701298704
617,0.04376012965964344,0.04862236628849271
618,0.043689320388349516,0.04854368932038835
619,0.04361873990306947,0.048465266558966075
620,0.043548387096774194,0.04838709677419355
621,0.043478260869565216,0.04830917874396135
622,0.04340836012861737,0.04823151125401929
623,0.04333868378812199,0.04975922953451043
624,0.04326923076923077,0.049679487179487176
625,0.0432,0.0496
626,0.04313099041533546,0.04952076677316294
627,0.0430622009569378,0.049441786283891544
628,0.042993630573248405,0.04936305732484077
629,0.04292527821939587,0.0492845786963434
630,0.04285714285714286,0.049206349206349205
631,0.042789223454833596,0.0491283676703645
632,0.04272151898734177,0.0490506329113924
633,0.04265402843601896,0.04897314375987362
634,0.04258675078864353,0.04889589905362776
635,0.04251968503937008,0.048818897637795275
636,0.04245283018867924,0.04874213836477988
637,0.0423861852433281,0.04866562009419152
638,0.0438871473354232,0.050156739811912224
639,0.04381846635367762,0.050078247261345854
640,0.04375,0.05
641,0.0436817472698908,0.0499219968798752
642,0.04361370716510903,0.04984423676012461
643,0.04354587869362364,0.049766718506998445
644,0.043478260869565216,0.049689440993788817
645,0.043410852713178294,0.04961240310077519
646,0.043343653250773995,0.04953560371517028
647,0.04327666151468315,0.04945904173106646
648,0.043209876543209874,0.04938271604938271
649,0.04314329738058552,0.04930662557781202
650,0.043076923076923075,0.04923076923076923
651,0.043010752688172046,0.04915514592933948
652,0.04294478527607362,0.049079754601226995
653,0.042879019908116385,0.04900459418070444
654,0.04281345565749235,0.04892966360856269
655,0.042748091603053436,0.04885496183206107
656,0.042682926829268296,0.04878048780487805
657,0.0426179604261796,0.0487062404870624
658,0.0425531914893617,0.0486322188449848
659,0.042488619119878605,0.048558421851289835
660,0.04242424242424243,0.048484848484848485
661,0.04236006051437216,0.048411497730711045
662,0.04229607250755287,0.04833836858006042
663,0.042232277526395176,0.048265460030165915
664,0.043674698795180725,0.04969879518072289
665,0.045112781954887216,0.05112781954887218
666,0.04504504504504504,0.05105105105105105
667,0.044977511244377814,0.050974512743628186
668,0.04491017964071856,0.05089820359281437
669,0.04484304932735426,0.05082212257100149
670,0.04477611940298507,0.050746268656716415
671,0.044709388971684055,0.05067064083457526
672,0.044642857142857144,0.050595238095238096
673,0.04457652303120357,0.05052005943536404
674,0.04451038575667656,0.050445103857566766
675,0.044444444444444446,0.05037037037037037
676,0.04437869822485207,0.05029585798816568
677,0.04431314623338257,0.050221565731166914
678,0.04424778761061947,0.05014749262536873
679,0.044182621502209134,0.050073637702503684
680,0.04411764705882353,0.05
681,0.04405286343612335,0.049926578560939794
682,0.04398826979472141,0.04985337243401759
683,0.043923865300146414,0.04978038067349927
684,0.043859649122807015,0.049707602339181284
685,0.043795620437956206,0.049635036496350364
686,0.043731778425655975,0.04956268221574344
687,0.043668122270742356,0.049490538573508006
688,0.0436046511627907,0.04941860465116279
689,0.04354136429608128,0.04934687953555878
690,0.043478260869565216,0.04927536231884058
691,0.04341534008683068,0.049204052098408106
692,0.04335260115606936,0.049132947976878616
693,0.04329004329004329,0.049062049062049064
694,0.0446685878962536,0.05043227665706052
695,0.04460431654676259,0.050359712230215826
696,0.04454022988505747,0.05028735632183908
697,0.04447632711621234,0.05021520803443329
698,0.044412607449856735,0.050143266475644696
699,0.044349070100143065,0.05007153075822604
700,0.04428571428571428,0.05
701,0.0442225392296719,0.04992867332382311
702,0.04415954415954416,0.04985754985754986
703,0.044096728307254626,0.049786628733997154
704,0.04403409090909091,0.04971590909090909
705,0.04397163120567376,0.04964539007092199
706,0.043909348441926344,0.049575070821529746
707,0.04384724186704385,0.04950495049504951
708,0.043785310734463276,0.04943502824858757
709,0.04372355430183357,0.04936530324400564
710,0.04366197183098591,0.04929577464788732
711,0.04360056258790436,0.04922644163150492
712,0.04353932584269663,0.04915730337078652
713,0.043478260869565216,0.04908835904628331
714,0.04341736694677871,0.049019607843137254
715,0.043356643356643354,0.04895104895104895
716,0.04329608938547486,0.04888268156424581
717,0.043235704323570434,0.04881450488145049
